chrom	end	CHIP	DNASE	PWM	FOOTPRINT	EQTL_2	PWM_matched	FOOTPRINT_matched	ranking	ChIP_var	ChIP_max	ChIP_quantile1	ChIP_quantile2	ChIP_quantile3	start	CHIP_cellSp	DNASE_cellSp	FOOTPRINT_cellSp	EQTL_2_cellSp	PWM_matched_cellSp	FOOTPRINT_matched_cellSp	IC_matched_cellSp	IC	IC_matched	Label	GNET	Valley.c89	GenoSkyline	DNase	dann	eigen	eigen.PC	cadd	funseq2	linsight	cato	deepsea.tissue(DNase)	deepsea.O	deltaSVM	funsig	H2AFZ_cellSp	H2AK5ac_cellSp	H2AK9ac_cellSp	H2BK120ac_cellSp	H2BK12ac_cellSp	H2BK15ac_cellSp	H2BK20ac_cellSp	H2BK5ac_cellSp	H3F3A_cellSp	H3K14ac_cellSp	H3K18ac_cellSp	H3K23ac_cellSp	H3K23me2_cellSp	H3K27ac_cellSp	H3K27me3_cellSp	H3K36me3_cellSp	H3K4ac_cellSp	H3K4me1_cellSp	H3K4me2_cellSp	H3K4me3_cellSp	H3K56ac_cellSp	H3K79me1_cellSp	H3K79me2_cellSp	H3K9ac_cellSp	H3K9me1_cellSp	H3K9me2_cellSp	H3K9me3_cellSp	H3T11ph_cellSp	H4K12ac_cellSp	H4K20me1_cellSp	H4K5ac_cellSp	H4K8ac_cellSp	H4K91ac_cellSp
chr6	5139688	1	1	1	0	0	0	0	3a	0.4044	8.4	0.0917	0.1992	0.3898	5139687	0	0	0	0	0	0	0.0	0.15000000596046448	0.0	0	0.174147064452562	5.53672186991922e-07	0.000976928	0.00426530177010023	0.786697066666667	0.008101965	-0.09102531	0.22696799999999998	0.3116105	0.0470869	0.0	0.0031421999999999995	0.929797	3.937724	0.07020300000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6	52228966	1	1	1	1	0	0	0	2b	0.1919	4.64	0.0983	0.1992	0.4363	52228965	1	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.115008986844886	0.00031452517695588	0.000976928	0.00731765834932822	0.9184530999999999	0.47250349999999997	-0.07246864	2.13142266666667	0.7449373	0.143567	0.0	-0.00074416	0.980701	4.110846	0.019298999999999955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr6	52236440	1	1	1	1	0	1	1	2a	15.6466	80.32	0.0699	0.1992	0.4088	52236439	1	0	0	0	0	0	0.0	1.5399999618530273	0.15000000596046448	1	0.136073620916076	1.16864025198561e-07	0.000976928	0.00639795265515035	0.780196733333333	0.1199952	0.35499980000000003	0.18052100000000001	1.6297385	0.0844407	0.0	-1.9687e-05	0.84211	5.082619	0.15788999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6	52281544	1	1	1	1	0	1	1	2a	3801.95	504.81	0.3943	1.5859999999999999	8.5346	52281543	1	1	1	0	0	0	0.0	1.8899999856948853	1.8899999856948853	0	0.314683924037461	0.18175270913220604	0.972734	0.258797184900832	0.845105866666667	0.5809419	0.7843716	1.8175303333333301	2.079427	0.227698	0.0	-0.022019	0.982626	4.977911	0.017374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6	52454056	1	1	1	1	0	1	1	2a	434.0403	239.11	0.1448	0.37799999999999995	0.8322	52454055	0	0	0	0	0	0	0.0	1.5	1.5	0	0.124942026578496	0.000349504947436859	0.000976928	0.04510556621881	0.908058533333333	1.752834	1.2356989999999999	2.20210633333333	3.154244	0.514295	0.0	0.0072923	0.9984698000000001	3.256675	0.001530199999999926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6	52459822	1	1	1	1	0	0	0	2b	0.9763	10.29	0.1794	0.4278	0.7513	52459821	1	0	0	0	0	0	0.0	1.6299999952316284	0.0	0	0.0934039595824917	0.0661705813465561	0.011232299999999999	0.0431709472016574	0.851431366666667	1.3476620000000001	0.5271378999999999	1.9711676666666698	1.420083	0.958354	0.0	-0.038327	0.9959469000000001	6.364393	0.004053099999999921	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6	52932788	1	1	1	1	0	1	1	2a	463.3472	338.35	0.1181	0.2883	0.7697	52932787	1	1	1	0	1	1	0.01	0.17000000178813934	0.009999999776482582	0	0.141060317470798	0.9976678679245921	0.999761666666667	0.0404137342716997	0.8996723666666671	1.390785	1.763002	2.20229366666667	0.5907319000000001	0.438963	0.0	-0.025012	0.988025	0.594078	0.011974999999999958	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6	5294447	1	0	1	0	0	0	0	5	0.133	2.22	0.0632	0.1992	0.4515	5294446	1	0	0	0	0	0	0.0	0.4699999988079071	0.0	0	0.177742220739358	0.0308824109675265	0.9992059999999999	0.0126892727660482	0.724057366666667	-0.305089	-0.08340141	0.162974666666667	0.4178766	0.0456202	0.0	0.00032309	0.78095	3.8740349999999997	0.21904999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr6	56235504	1	1	1	1	0	1	1	2a	61.1517	93.82	0.0711	0.1992	0.4897	56235503	1	0	0	0	0	0	0.0	1.3799999952316284	1.3799999952316284	0	0.0890641407810604	0.031396170649925	0.000976928	0.132727051153155	0.844713233333333	2.062821	2.5577959999999997	1.232207	0.6343134	0.789995	0.0	0.00017259	0.9972431	2.698451	0.002756899999999951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6	64225852	1	0	1	0	0	0	0	5	0.0956	5.57	0.0899	0.1992	0.3456	64225851	0	0	0	0	0	0	0.0	1.8700000047683716	0.0	1	0.15397152592209498	1.13253509336625e-06	0.000976928	0.00323896353166987	0.344088133333333	-0.09423358	-0.1925419	-0.263004333333333	0.155386	0.07668889999999999	0.0	0.00012053	0.73831	2.238781	0.26169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6	64300322	1	1	1	0	0	1	0	2c	5.4168	37.68	0.08199999999999999	0.1992	0.5107	64300321	0	0	0	0	0	0	0.0	1.9800000190734863	1.7100000381469727	0	0.177786948691708	0.000374304603933581	0.000976928	0.0081929338167342	0.7802328333333329	-0.3978756	-0.1428306	0.3800416666666671	0.9691068000000002	0.08790830000000001	0.0356	0.00019735	0.8977	3.7829309999999996	0.10229999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6	64418640	1	1	1	0	0	0	0	3a	0.1068	2.17	0.109	0.2262	0.41600000000000004	64418639	0	0	0	0	0	0	0.0	1.8899999856948853	0.0	1	0.17364488835028902	1.3882732732985998e-05	0.000976928	0.0030923437833226698	0.742269233333333	0.01753712	-0.1701486	0.106487333333333	0.01147913	0.0483302	0.0	0.00040161	0.87302	1.414279	0.12697999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6	70873072	1	1	1	1	0	1	0	2b	167.1991	224.67	0.1398	0.2911	0.5678	70873071	1	1	1	0	1	0	0.01	0.009999999776482582	0.009999999776482582	1	0.4578300433808549	0.7671132038789872	0.9998290000000001	0.11372953247553398	0.688394366666667	1.611766	0.6971009	1.06415033333333	0.6343134	0.28631	0.0	0.008012	0.99545	3.010384	0.004550000000000054	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6	7119972	1	1	1	1	0	0	0	2b	6.892	38.68	0.1007	0.3086	0.7325	7119971	1	1	1	0	0	0	0.0	0.7900000214576721	0.0	0	0.16846389054028998	0.051273888344088	1.0	0.0224683656785384	0.810608033333333	0.76041	0.6719391	0.314599666666667	1.7647990000000002	0.12183900000000002	0.0	-0.028959	0.9938725	2.393042	0.006127499999999952	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr6	7136206	1	1	1	1	0	1	1	2a	15.7612	42.99	0.1547	0.3977	1.0208	7136205	1	1	0	0	1	0	0.47	0.9700000286102295	0.4699999988079071	0	0.0881668217272264	0.0541513272420112	0.9999959999999999	0.0363616975901045	0.41660920000000007	-0.02032057	0.5097851	0.220401	1.141965	0.06928010000000001	0.0	0.06893300000000001	0.989901	11.632655	0.010098999999999969	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr6	7197206	1	1	1	0	0	1	0	2c	0.4621	5.91	0.07200000000000001	0.2292	0.5726	7197205	1	1	0	0	1	0	0.01	0.009999999776482582	0.009999999776482582	1	0.142065877695914	0.0443263821197276	1.0	0.0159000971540959	0.774947166666667	0.994534	0.1504479	2.052356	1.141965	0.307768	0.0	-0.007092	0.963406	2.386857	0.036594000000000015	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
chr6	7907782	1	1	0	0	0	0	0	4	2.3569999999999998	22.67	0.1288	0.2796	0.6106	7907781	1	0	0	0	0	0	0.0	0.0	0.0	0	0.19032107164322398	0.4930610874281579	0.011232299999999999	0.010956493921944999	0.7341364	0.27684970000000003	0.5209182	-0.000789999999999997	1.295395	0.0560578	0.0	0.0024581	0.951633	1.422065	0.04836700000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
chr6	8066080	1	1	1	0	0	0	0	3a	4.5598	41.63	0.0798	0.239	0.5154	8066079	0	1	0	0	0	0	0.0	0.9300000071525574	0.0	1	0.15822919590825799	3.02677799318516e-07	0.000976928	0.00829448862078421	0.8263424000000001	0.1363157	0.8007609	0.287929666666667	0.8087276999999999	0.115303	0.0	9.8198e-05	0.920841	2.220442	0.07915899999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6	82807744	1	1	1	0	0	1	0	2c	0.4539	6.68	0.0965	0.23199999999999998	0.5251	82807743	1	0	0	0	0	0	0.0	1.8200000524520874	1.8200000524520874	0	0.175424762976138	3.53970671879261e-05	0.000976928	0.004067269902202721	0.5875969	-0.07884973	-0.17813099999999998	-0.24936833333333303	0.155386	0.0436289	0.0	0.002682	0.8947799999999999	1.867014	0.10522000000000009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6	88244150	1	0	1	0	0	1	0	3b	12.7863	59.33	0.1075	0.2262	0.3992	88244149	0	0	0	0	0	0	0.0	1.649999976158142	0.25999999046325684	0	0.167014123739944	8.147401368910401e-08	0.000976928	0.00390732108582396	0.812985133333333	0.16779670000000002	1.192857	0.64017	0.1790289	0.0707156	0.0	-8.6236e-05	0.73449	6.667443	0.26551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6	88495118	1	1	1	1	0	1	0	2b	209.2407	256.29	0.0834	0.1972	0.42	88495117	0	0	0	0	0	0	0.0	1.6699999570846558	1.5700000524520874	0	0.19343829668920104	0.010841705419008	0.000976928	0.0159593374564584	0.558668366666667	1.325342	0.5756428000000001	0.586825666666667	1.591941	0.9585020000000001	0.0	0.0017624000000000003	0.9900421	1.565017	0.009957899999999964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6	88499870	1	1	1	1	0	0	0	2b	2.5886	34.98	0.0964	0.1992	0.4637	88499869	1	0	0	0	0	0	0.0	1.8700000047683716	0.0	1	0.0815965279205175	0.000117418226372301	0.000976928	0.00490509703561527	0.726258233333333	0.5961938	0.35356950000000004	1.21557966666667	0.15542820000000002	0.169792	0.0	0.001064	0.9718610000000001	4.165223999999999	0.028138999999999914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6	93074872	1	1	1	1	0	1	1	2a	1430.8611	598.33	0.11599999999999999	0.239	0.5727	93074871	0	0	0	0	0	0	0.0	1.7200000286102295	1.5	0	0.17753194472711603	0.0062793745714469	0.000976928	0.0164569559963034	0.777958566666667	1.5042799999999998	0.7996599	0.901148666666667	2.38919	0.476475	0.0	0.00055172	0.9927441999999999	0.265364	0.0072558000000001455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	100291088	1	1	1	1	0	0	0	2b	4.6436	24.52	0.2144	0.578	1.4598	100291087	1	0	1	0	0	0	0.0	1.7100000381469727	0.0	0	0.0690897504152517	0.0556857903218611	1.0	0.0309234378332267	0.883183933333333	2.002321	3.914794	2.2149626666666697	1.68231233333333	0.5669069999999999	0.0	-0.047806	0.9965127	20.782316	0.003487299999999971	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr7	100743568	1	1	1	1	0	1	1	2a	3645.5793	575.48	0.5022	1.7871	9.3191	100743567	1	1	1	0	1	1	1.59	1.590000033378601	1.590000033378601	1	0.7505151611471641	1.0	1.0	0.8072083599914691	0.944171333333333	1.6819689999999998	2.6613450000000003	1.972423	2.38919	0.553212	0.0829	0.26842	0.99987676	20.804471	0.00012323999999996893	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr7	100743613	1	1	1	1	0	1	1	2a	3634.5491	578.26	0.4882	2.0898	10.9364	100743612	1	1	1	0	1	1	1.86	1.8600000143051147	1.8600000143051147	1	0.8778236962417572	1.0	1.0	0.9236510983152059	0.940468133333333	2.643666	6.874666	2.465691	2.38919	0.969766	0.13699999999999998	0.26595	0.99997983	20.356753	2.0169999999986032e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr7	102064641	1	1	1	1	0	0	0	2b	2.436	19.73	0.1247	0.2931	0.7715	102064640	1	1	1	0	0	0	0.0	1.9900000095367432	0.0	0	0.0959122157328997	0.011584598179172999	0.526532	0.00959692898272553	0.644194766666667	0.0738181	0.2779163	-0.235248	1.6208569	0.0784581	0.0	0.01652	0.9713370000000001	16.107362	0.028662999999999883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr7	103651178	1	1	1	0	0	0	0	3a	10.4949	37.68	0.1461	0.23	0.5608	103651177	1	0	0	0	0	0	0.0	1.8700000047683716	0.0	0	0.18208558007135	2.18738623574911e-09	0.000976928	0.00646904101798536	0.737394333333333	0.2517249	0.09565191	0.748695	8.185067999999998e-68	0.0825623	0.0	0.0024803	0.973267	1.604308	0.026733000000000007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	107608606	1	1	1	0	0	0	0	3a	0.2011	3.02	0.0965	0.2353	0.5636	107608605	1	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.152788273416364	9.37147322834575e-05	0.000976928	0.00539382953010592	0.7976936	0.0594043	-0.07945015	0.9230136666666671	0.6084564	0.85415	0.0	1.0583e-05	0.7944899999999999	3.5099769999999997	0.20551000000000008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	107651098	1	1	1	1	0	1	1	2a	1.4601	13.43	0.0632	0.1997	0.4616	107651097	1	0	0	0	0	0	0.0	1.8600000143051147	0.25999999046325684	0	0.16971617720700197	0.00603833684032428	0.011232299999999999	0.0621667732992109	0.8464548000000001	1.200336	0.07932825	1.620274	0.6228343000000001	0.46606499999999995	0.0	-0.00030539	0.971526	6.1647419999999995	0.028474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	107651782	1	1	1	0	0	1	0	2c	0.4231	10.12	0.0826	0.2472	0.5077	107651781	1	0	0	0	1	0	1.84	1.9500000476837158	1.840000033378601	0	0.13878119969050598	0.049766853405834005	0.9975930000000001	0.0200469183194711	0.7436421999999999	0.13702550000000002	-0.07212917	0.511228	0.155386	0.13589500000000002	0.0262	4.0119e-05	0.944658	1.29649	0.055342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	10775228	1	1	1	0	0	0	0	3a	0.1935	3.71	0.1097	0.2456	0.5512	10775227	1	1	0	0	0	0	0.0	1.8700000047683716	0.0	1	0.20629077646837196	0.0286146052637532	0.999975	0.0127248169474657	0.4809962333333329	0.1254037	0.01575167	-0.0594053333333333	0.7775274	0.0439715	0.01405	0.00044063	0.932793	2.195216	0.06720700000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr7	110634856	1	1	1	1	0	1	1	2a	405.6694	398.87	0.1352	0.2639	0.7168	110634855	1	1	1	0	1	1	0.08	1.0099999904632568	0.07999999821186066	0	0.14926304349361802	0.0048727037679814	0.972734	0.0192175540863961	0.4740170333333329	0.4251028	0.8702483	-0.288754666666667	2.733906	0.07473339999999999	0.0	0.048697000000000004	0.9569139999999999	2.9713689999999997	0.04308600000000007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	111115416	1	1	1	1	0	1	1	2a	547.5276	291.51	0.1462	0.3736	0.8873	111115415	1	1	1	0	1	1	0.13	0.12999999523162842	0.12999999523162842	1	0.316294217416354	0.999687124344088	0.999904666666667	0.0632923390440985	0.858392766666667	1.1928299999999998	1.242523	2.2345443333333304	2.733906	0.36221	0.0	0.090452	0.9943315999999999	5.676461	0.005668400000000129	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	112214206	1	0	1	0	0	0	0	5	0.2176	5.48	0.0897	0.2095	0.3789	112214205	1	0	0	0	0	0	0.0	0.8399999737739563	0.0	0	0.17299720815272399	0.48008022875129	0.9991242857142858	0.0103433567924931	0.8515328999999999	1.494694	0.5705786	2.013328	0.7782203000000001	0.934523	0.0	-3.6943e-05	0.987341	5.011182	0.012658999999999976	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	114754858	0	1	1	0	0	0	0	5	0.1898	4.15	0.1019	0.2262	0.4904	114754857	0	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.169080463664671	1.61645560842675e-05	0.000976928	0.00400760645482335	0.713875466666667	0.5156179	-0.10313800000000001	1.814169	3.636542e-33	0.0832456	0.0	-0.00045457	0.9589690000000001	2.9174599999999997	0.04103099999999993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	116377514	1	1	1	1	0	1	1	2a	150.8132	189.84	0.1266	0.239	0.5992	116377513	0	1	0	0	0	0	0.0	1.5	1.5	0	0.19782252175622	0.005596519997303429	0.000976928	0.018127532522926003	0.755250766666667	1.392257	1.4728649999999999	1.011944	2.969182	0.9798389999999999	0.0	-0.002284	0.9957555	2.803643	0.004244499999999984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	116412750	1	1	1	1	0	1	1	2a	479.1053	240.6	0.1447	0.2468	0.6601	116412749	1	0	0	0	0	0	0.0	0.15000000596046448	0.15000000596046448	0	0.21930948362864003	0.000266715580098162	0.000976928	0.17494592206684303	0.872417833333333	1.9525119999999998	1.098694	1.8171419999999998	2.388684	0.8488540000000001	0.0	-0.0042263000000000005	0.99936331	1.9747430000000001	0.0006366899999999953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	120721008	1	0	1	0	0	0	0	5	3.4974	27.89	0.0798	0.2262	0.4623	120721007	1	0	0	0	0	0	0.0	1.8899999856948853	0.0	0	0.254017699485732	0.0356443339320211	0.9999319999999999	0.0137955854126679	0.4631202666666671	0.3916107	0.5157751	0.0809433333333333	0.5600698000000001	0.062282000000000004	0.0	0.00026935	0.929132	5.0151010000000005	0.07086800000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr7	124402848	1	1	1	1	0	1	1	2a	7.0585	36.18	0.1538	0.3307	0.578	124402847	0	0	0	0	0	0	0.0	1.7200000286102295	1.090000033378601	0	0.0544082210804592	1.2947980451932e-05	0.000976928	0.0100767754318618	0.823925166666667	1.7514889999999999	0.5080157999999999	1.5195453333333302	2.261011	0.502437	0.0	-0.021902	0.99919955	1.9010529999999999	0.0008004499999999526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	127023330	1	1	1	0	0	0	0	3a	3.3935	38.54	0.0752	0.21100000000000002	0.5651	127023329	1	0	0	0	0	0	0.0	0.4099999964237213	0.0	0	0.17777815210001	0.9968236117463641	1.0	0.0237790573683088	0.590630633333333	0.31752859999999994	0.3498945	-0.0561093333333333	2.150103	0.10363299999999999	0.0	0.008700399999999999	0.9102399999999999	8.777187	0.08976000000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr7	12811064	1	1	1	1	0	1	1	2a	47.7089	113.51	0.0632	0.1992	0.4206	12811063	1	0	1	0	1	0	0.01	1.5700000524520874	0.009999999776482582	0	0.22734212194084302	0.9816851877632891	0.998558	0.0883983791853273	0.758425633333333	1.344143	0.7335520999999999	0.8511863333333329	1.591941	0.384831	0.0	0.00067908	0.9662780000000001	2.030923	0.03372199999999992	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	128467677	1	1	1	1	0	1	1	2a	151.3062	174.78	0.18	0.4886	1.3595	128467676	1	1	1	0	1	1	1.86	1.8600000143051147	1.8600000143051147	0	0.40059475363753005	0.9999999999999141	1.0	0.211180906958258	0.912537866666667	2.112536	2.332023	2.0240696666666698	2.94374	0.9866950000000001	0.0	0.34507	0.9999667090000001	18.020264	3.3290999999935345e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr7	129360430	1	1	1	1	0	1	1	2a	1098.0812	369.72	0.2262	0.4951	1.6074	129360429	1	1	1	0	1	1	1.57	1.5800000429153442	1.5700000524520874	0	0.294547086850815	0.9951861181322209	0.9975930000000001	0.10577948389848599	0.9100171	1.903356	3.772032	0.833433	3.382314	0.9615600000000001	0.0	0.0032924	0.9950341	1.5992540000000002	0.0049658999999999676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	12982414	1	1	1	1	0	1	1	2a	994.2169	386.9	0.1676	0.3458	0.732	12982413	1	0	0	0	0	0	0.0	1.4900000095367432	1.4800000190734863	0	0.14863951112593699	0.00016631784008520702	0.000976928	0.0538494348475155	0.808127133333333	0.7135295	0.8130086999999999	1.6730176666666698	1.591248	0.287559	0.0	0.0042603	0.9931796999999999	2.524892	0.006820300000000112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	13057350	1	1	1	1	0	0	0	2b	198.2111	251.73	0.1621	0.3783	0.8791	13057349	1	0	0	0	0	0	0.0	1.8700000047683716	0.0	0	0.152152911071154	0.256876091675427	0.972734	0.12149889813037598	0.710451366666667	1.3098450000000001	2.346949	0.891476333333333	1.420083	0.185278	0.0	0.0013334000000000002	0.9907464	3.581636	0.009253599999999973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	130583636	1	1	1	0	0	0	0	3a	5.6251	29.42	0.0713	0.1992	0.4904	130583635	0	1	0	0	0	0	0.0	1.309999942779541	0.0	0	0.0900760185033813	0.0036718315799442397	0.972734	0.0132224354873107	0.5674724666666671	-0.04057793	0.09882568	-0.059409000000000003	2.7175379999999994e-67	0.0652182	0.0	-0.0022914000000000003	0.8578600000000001	1.39634	0.14213999999999993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	134677556	1	1	1	1	0	0	0	2b	7.2439	50.29	0.1182	0.2865	0.7954	134677555	0	0	0	0	0	0	0.0	1.6100000143051147	0.0	0	0.0800173176571172	0.0871947199973731	0.00683611	0.0146708608800739	0.711408	0.4498205	2.1188689999999997	0.0520306666666667	0.9767973	0.08283960000000001	0.191	0.004506100000000001	0.9302030000000001	3.184124	0.06979699999999989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	134681282	1	1	1	1	0	0	0	2b	42.303999999999995	123.75	0.091	0.1992	0.4627	134681281	1	0	0	0	0	0	0.0	1.600000023841858	0.0	0	0.124191196243101	1.22987631085901e-06	0.000976928	0.0060780550223928295	0.5071963333333329	0.2938837	1.551474	-0.274809	0.9767973	0.0691832	0.0	-0.0035533	0.9012700000000001	2.637905	0.09872999999999987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	135659332	1	0	1	0	0	0	0	5	0.4821	14.14	0.0744	0.1898	0.3733	135659331	1	0	0	0	0	0	0.0	0.07999999821186066	0.0	1	0.132242689625492	0.9120630045835408	1.0	0.0111964171465131	0.6223664666666671	-0.17643570000000003	0.06602443	-0.104939666666667	0.5238704000000001	0.052604399999999996	0.0	-0.011855	0.8567	2.401265	0.14329999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr7	137577624	0	0	1	0	0	0	0	6	0.1227	2.5	0.084	0.1992	0.4242	137577623	0	0	0	0	0	0	0.0	1.0499999523162842	0.0	0	0.176877278979431	2.0346311603863202e-06	0.00683611	0.0054382597568778	0.8179133000000001	0.2828128	-0.1278096	0.744430666666667	1.469589	0.10235599999999999	0.0	-0.0030096	0.968828	4.704909	0.031171999999999978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
