chrom	end	CHIP	DNASE	PWM	FOOTPRINT	EQTL_2	PWM_matched	FOOTPRINT_matched	ranking	ChIP_var	ChIP_max	ChIP_quantile1	ChIP_quantile2	ChIP_quantile3	start	CHIP_cellSp	DNASE_cellSp	FOOTPRINT_cellSp	EQTL_2_cellSp	PWM_matched_cellSp	FOOTPRINT_matched_cellSp	IC_matched_cellSp	IC	IC_matched	Label	GNET	Valley.c89	GenoSkyline	DNase	dann	eigen	eigen.PC	cadd	funseq2	linsight	cato	deepsea.tissue(DNase)	deepsea.O	deltaSVM	funsig	H2AFZ_cellSp	H2AK5ac_cellSp	H2AK9ac_cellSp	H2BK120ac_cellSp	H2BK12ac_cellSp	H2BK15ac_cellSp	H2BK20ac_cellSp	H2BK5ac_cellSp	H3F3A_cellSp	H3K14ac_cellSp	H3K18ac_cellSp	H3K23ac_cellSp	H3K23me2_cellSp	H3K27ac_cellSp	H3K27me3_cellSp	H3K36me3_cellSp	H3K4ac_cellSp	H3K4me1_cellSp	H3K4me2_cellSp	H3K4me3_cellSp	H3K56ac_cellSp	H3K79me1_cellSp	H3K79me2_cellSp	H3K9ac_cellSp	H3K9me1_cellSp	H3K9me2_cellSp	H3K9me3_cellSp	H3T11ph_cellSp	H4K12ac_cellSp	H4K20me1_cellSp	H4K5ac_cellSp	H4K8ac_cellSp	H4K91ac_cellSp
chr6	52281544	1	1	1	1	0	1	1	2a	3801.95	504.81	0.3943	1.5859999999999999	8.5346	52281543	1	1	1	0	0	0	0.0	1.8899999856948853	1.8899999856948853	0	0.34739229545176903	0.966273139967443	0.9708	0.237804639518053	0.845105866666667	0.5809419	0.7843716	1.8175303333333301	2.079427	0.227698	0.0	-0.0020299	0.982626	1.9235099999999998	0.017374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6	52454056	1	1	1	1	0	1	1	2a	434.0403	239.11	0.1448	0.37799999999999995	0.8322	52454055	1	1	1	0	1	1	1.5	1.5	1.5	1	0.6410178020757039	0.998731306405328	0.9965	0.21124281187654	0.908058533333333	1.752834	1.2356989999999999	2.20210633333333	3.154244	0.514295	0.0	0.24241999999999997	0.9984698000000001	7.435261	0.001530199999999926	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6	52459822	1	1	1	1	0	0	0	2b	0.9763	10.29	0.1794	0.4278	0.7513	52459821	1	0	1	0	0	0	0.0	1.6299999952316284	0.0	0	0.0839975875955321	0.0761677694787614	0.999851	0.0929216892718829	0.851431366666667	1.3476620000000001	0.5271378999999999	1.9711676666666698	1.420083	0.958354	0.0	0.048085	0.9959469000000001	6.5232019999999995	0.004053099999999921	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr6	52932788	1	1	1	1	0	1	1	2a	463.3472	338.35	0.1181	0.2883	0.7697	52932787	1	0	0	0	0	0	0.0	0.17000000178813934	0.009999999776482582	0	0.17286404896079502	0.0445952609396445	0.0133982	0.0194812815397254	0.8996723666666671	1.390785	1.763002	2.20229366666667	0.5907319000000001	0.438963	0.0	0.0010676	0.988025	1.07945	0.011974999999999958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6	5294447	1	0	1	0	0	0	0	5	0.133	2.22	0.0632	0.1992	0.4515	5294446	0	0	0	0	0	0	0.0	0.4699999988079071	0.0	0	0.131851158419737	5.18828034292778e-08	0.00143961	0.00457692759065837	0.724057366666667	-0.305089	-0.08340141	0.162974666666667	0.4178766	0.0456202	0.0	-0.00011826	0.78095	0.819617	0.21904999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6	56235504	1	1	1	1	0	1	1	2a	61.1517	93.82	0.0711	0.1992	0.4897	56235503	1	0	0	0	0	0	0.0	1.3799999952316284	1.3799999952316284	0	0.23710251143215	0.9723143126527171	0.9708	0.19563431522121802	0.844713233333333	2.062821	2.5577959999999997	1.232207	0.6343134	0.789995	0.0	0.0017886	0.9972431	5.971844	0.002756899999999951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6	64168676	1	1	1	1	0	1	1	2a	851.3738	398.68	0.099	0.2262	0.578	64168675	1	1	1	0	1	1	1.58	1.840000033378601	1.5800000429153442	1	0.630744695134417	1.0	0.996993	0.19917179405502397	0.816407033333333	2.100117	2.142692	1.9695833333333301	0.6228343000000001	0.443888	0.0	0.021283	0.9977492	6.7072449999999995	0.0022507999999999972	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr6	64225852	1	0	1	0	0	0	0	5	0.0956	5.57	0.0899	0.1992	0.3456	64225851	1	0	0	0	0	0	0.0	1.8700000047683716	0.0	1	0.154716755637724	0.999411106579657	0.992432375	0.0322878770097406	0.344088133333333	-0.09423358	-0.1925419	-0.263004333333333	0.155386	0.07668889999999999	0.0	7.568100000000001e-05	0.73831	2.5368619999999997	0.26169	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr6	64300322	1	1	1	0	0	1	0	2c	5.4168	37.68	0.08199999999999999	0.1992	0.5107	64300321	1	0	0	0	1	0	1.71	1.9800000190734863	1.7100000381469727	0	0.16264831186684803	0.0633613234120759	0.999627	0.0251437624691938	0.7802328333333329	-0.3978756	-0.1428306	0.3800416666666671	0.9691068000000002	0.08790830000000001	0.0356	0.004434899999999999	0.8977	8.021119	0.10229999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6	64418640	1	1	1	0	0	0	0	3a	0.1068	2.17	0.109	0.2262	0.41600000000000004	64418639	1	0	0	0	0	0	0.0	1.8899999856948853	0.0	0	0.17266951609512304	0.00067372763261792	0.522753	0.00692406994484215	0.742269233333333	0.01753712	-0.1701486	0.106487333333333	0.01147913	0.0483302	0.0	0.0019844000000000003	0.87302	7.104407000000001	0.12697999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6	70873072	1	1	1	1	0	1	0	2b	167.1991	224.67	0.1398	0.2911	0.5678	70873071	0	0	0	0	0	0	0.0	0.009999999776482582	0.009999999776482582	0	0.183499427196275	0.007976244244911609	0.00143961	0.0155172188971039	0.688394366666667	1.611766	0.6971009	1.06415033333333	0.6343134	0.28631	0.0	-0.0011292	0.99545	1.787362	0.004550000000000054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6	7136206	1	1	1	1	0	1	1	2a	15.7612	42.99	0.1547	0.3977	1.0208	7136205	1	0	0	0	0	0	0.0	0.9700000286102295	0.4699999988079071	0	0.173285089103505	0.0533614112541841	0.522753	0.0391972773148691	0.41660920000000007	-0.02032057	0.5097851	0.220401	1.141965	0.06928010000000001	0.0	0.014022999999999999	0.989901	5.840769	0.010098999999999969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
chr6	7140200	1	1	1	1	0	1	1	2a	90.3113	104.96	0.141	0.3421	0.8885	7140199	1	1	1	0	1	1	1.82	1.940000057220459	1.8200000524520874	0	0.692879073036084	1.0	0.9965	0.174225023890556	0.918701133333333	1.893536	1.062451	1.6999466666666698	1.7647990000000002	0.882699	0.0	0.25961999999999996	0.99958811	12.0958	0.00041188999999997034	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr6	7165568	1	1	1	1	0	1	1	2a	292.3081	233.98	0.1116	0.3237	1.0048	7165567	1	0	1	0	0	0	0.0	0.009999999776482582	0.009999999776482582	0	0.12851027371795698	0.999999907255525	0.999869	0.10860749259998198	0.716237633333333	1.806923	1.8689580000000001	1.7736076666666698	2.733906	0.588429	0.0	0.0060528	0.9956357	0.9824290000000001	0.004364299999999988	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6	7197206	1	1	1	0	0	1	0	2c	0.4621	5.91	0.07200000000000001	0.2292	0.5726	7197205	0	0	0	0	0	0	0.0	0.009999999776482582	0.009999999776482582	0	0.148499534566931	0.00041126097193716204	0.00286414	0.00650680019298726	0.774947166666667	0.994534	0.1504479	2.052356	1.141965	0.307768	0.0	-0.00052666	0.963406	1.9133419999999999	0.036594000000000015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6	7242242	1	1	1	1	0	1	1	2a	22.9946	86.35	0.1181	0.3124	0.8375	7242241	1	1	1	0	1	1	0.26	1.3799999952316284	0.25999999046325684	0	0.6371591104696172	1.0	0.999869	0.19358894831257198	0.7249142	0.2720933	0.45507879999999995	0.15758	2.7151946666666698	0.173645	0.0	0.009344799999999999	0.958788	10.150934	0.041212000000000026	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6	7907782	1	1	0	0	0	0	0	4	2.3569999999999998	22.67	0.1288	0.2796	0.6106	7907781	0	0	0	0	0	0	0.0	0.0	0.0	0	0.15648608776717599	0.662691602589874	0.0133982	0.0126892383523061	0.7341364	0.27684970000000003	0.5209182	-0.000789999999999997	1.295395	0.0560578	0.0	0.0045805	0.951633	1.85841	0.04836700000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0
chr6	8066080	1	1	1	0	0	0	0	3a	4.5598	41.63	0.0798	0.239	0.5154	8066079	0	0	0	0	0	0	0.0	0.9300000071525574	0.0	0	0.14774842171454902	0.00133014365790484	0.00143961	0.0124985330360286	0.8263424000000001	0.1363157	0.8007609	0.287929666666667	0.8087276999999999	0.115303	0.0	0.0043068	0.920841	4.207222	0.07915899999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6	82807744	1	1	1	0	0	1	0	2c	0.4539	6.68	0.0965	0.23199999999999998	0.5251	82807743	1	0	0	0	1	0	1.2	1.8200000524520874	1.8200000524520874	0	0.157478328767529	0.01685834229795	0.522753	0.011283048602612	0.5875969	-0.07884973	-0.17813099999999998	-0.24936833333333303	0.155386	0.0436289	0.0	0.026238	0.8947799999999999	10.142197999999999	0.10522000000000009	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6	88244150	1	0	1	0	0	1	0	3b	12.7863	59.33	0.1075	0.2262	0.3992	88244149	1	0	0	0	1	0	0.26	1.649999976158142	0.25999999046325684	0	0.20015363591154	0.8730482439718442	0.999627	0.0186849296695559	0.812985133333333	0.16779670000000002	1.192857	0.64017	0.1790289	0.0707156	0.0	0.00010539	0.73449	3.667092	0.26551	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6	88495118	1	1	1	1	0	1	0	2b	209.2407	256.29	0.0834	0.1972	0.42	88495117	1	1	1	0	1	0	1.57	1.6699999570846558	1.5700000524520874	1	0.353811185846007	0.983625871600879	0.999627	0.0149532527481125	0.558668366666667	1.325342	0.5756428000000001	0.586825666666667	1.591941	0.9585020000000001	0.0	0.039813999999999995	0.9900421	9.150436000000001	0.009957899999999964	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr6	93074872	1	1	1	1	0	1	1	2a	1430.8611	598.33	0.11599999999999999	0.239	0.5727	93074871	1	1	1	0	1	1	1.5	1.7200000286102295	1.5	1	0.190013745464186	0.975753300232621	0.9965	0.0302781363689708	0.777958566666667	1.5042799999999998	0.7996599	0.901148666666667	2.38919	0.476475	0.0	0.049922	0.9927441999999999	9.274644	0.0072558000000001455	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	100291088	1	1	1	1	0	0	0	2b	4.6436	24.52	0.2144	0.578	1.4598	100291087	1	0	1	0	0	0	0.0	1.7100000381469727	0.0	0	0.00446261334415528	0.0445952609396445	0.988865818181818	0.0190118530688886	0.883183933333333	2.002321	3.914794	2.2149626666666697	1.68231233333333	0.5669069999999999	0.0	-0.017099	0.9965127	8.754907000000001	0.003487299999999971	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr7	100743568	1	1	1	1	0	1	1	2a	3645.5793	575.48	0.5022	1.7871	9.3191	100743567	1	1	1	0	1	1	1.59	1.590000033378601	1.590000033378601	1	0.8960614318673009	1.0	0.779226	0.67867621171224	0.944171333333333	1.6819689999999998	2.6613450000000003	1.972423	2.38919	0.553212	0.0829	0.26765	0.99987676	9.831318	0.00012323999999996893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr7	100743613	1	1	1	1	0	1	1	2a	3634.5491	578.26	0.4882	2.0898	10.9364	100743612	1	1	1	0	1	1	1.86	1.8600000143051147	1.8600000143051147	1	0.914731346907806	1.0	0.8428332727272729	0.741579626804366	0.940468133333333	2.643666	6.874666	2.465691	2.38919	0.969766	0.13699999999999998	0.3135	0.99997983	11.352223	2.0169999999986032e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr7	100995752	1	1	1	1	0	1	1	2a	686.8523	343.15	0.1975	0.462	1.0953	100995751	1	1	1	0	1	1	1.48	1.4900000095367432	1.4800000190734863	0	0.595678438682084	0.986188243287659	0.999627	0.127068419199624	0.6667641	0.9890519	1.075704	0.9355709999999999	0.7979415	0.19186	0.0	0.15509	0.9873139999999999	10.346274000000001	0.012686000000000086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	102064641	1	1	1	1	0	0	0	2b	2.436	19.73	0.1247	0.2931	0.7715	102064640	1	0	1	0	0	0	0.0	1.9900000095367432	0.0	1	0.11383691401397901	0.0194427751204021	0.00286414	0.0116183546532097	0.644194766666667	0.0738181	0.2779163	-0.235248	1.6208569	0.0784581	0.0	-0.005829600000000001	0.9713370000000001	9.697166000000001	0.028662999999999883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	102323152	0	0	1	0	0	0	0	6	0.0291	1.03	0.1362	0.2174	0.3648	102323151	0	0	0	0	0	0	0.0	0.07999999821186066	0.0	0	0.16163659867535798	1.53088393560414e-05	0.00143961	0.0038727848844032397	0.27916903333333304	-0.004349032	0.02359222	-0.17439033333333304	0.0	0.041431800000000005	0.0	0.0221	0.9537399999999999	1.808388	0.04626000000000008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	103651178	1	1	1	0	0	0	0	3a	10.4949	37.68	0.1461	0.23	0.5608	103651177	1	0	0	0	0	0	0.0	1.8700000047683716	0.0	0	0.184496337454105	0.282070553463688	0.98955	0.0127528067910652	0.737394333333333	0.2517249	0.09565191	0.748695	8.185067999999998e-68	0.0825623	0.0	0.0062450000000000006	0.973267	4.763512	0.026733000000000007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	106638127	1	0	1	1	0	1	1	3b	12.2824	55.94	0.1164	0.2422	0.5512	106638126	1	0	0	0	1	0	1.49	1.5	1.5	1	0.16021076498061598	2.13137797540913e-10	0.00143961	0.0050570248903777796	0.771496233333333	0.24750070000000002	0.21678779999999997	0.24110766666666697	0.7972486	0.0700815	0.0	0.0022566999999999995	0.986727	7.165183	0.01327299999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	107420320	1	1	1	1	0	0	0	2b	180.0111	148.62	0.1181	0.2407	0.6568	107420319	1	1	1	0	0	0	0.0	1.6100000143051147	0.0	1	0.5857991560326881	0.977292594394322	0.779226	0.15628056174940302	0.8652297666666671	0.6177644	0.9778338	1.7098546666666699	0.9059841999999999	0.363625	0.0	0.0047996	0.9774440000000001	3.394557	0.02255599999999991	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	107608606	1	1	1	0	0	0	0	3a	0.2011	3.02	0.0965	0.2353	0.5636	107608605	1	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.150650951446555	0.0375007393787942	0.522753	0.015794312091695	0.7976936	0.0594043	-0.07945015	0.9230136666666671	0.6084564	0.85415	0.0	-0.00023323	0.7944899999999999	1.404688	0.20551000000000008	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	107651098	1	1	1	1	0	1	1	2a	1.4601	13.43	0.0632	0.1997	0.4616	107651097	1	1	1	0	1	1	0.26	1.8600000143051147	0.25999999046325684	1	0.407038671444062	0.9999999984706309	0.9999950000000001	0.13170821667477	0.8464548000000001	1.200336	0.07932825	1.620274	0.6228343000000001	0.46606499999999995	0.0	-0.0017901	0.971526	5.917557	0.028474	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr7	107651782	1	1	1	0	0	1	0	2c	0.4231	10.12	0.0826	0.2472	0.5077	107651781	0	0	0	0	0	0	0.0	1.9500000476837158	1.840000033378601	0	0.19949962820668998	0.0610119956198996	0.522753	0.0725266987442788	0.7436421999999999	0.13702550000000002	-0.07212917	0.511228	0.155386	0.13589500000000002	0.0262	0.012778	0.944658	13.043391999999999	0.055342	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr7	10775228	1	1	1	0	0	0	0	3a	0.1935	3.71	0.1097	0.2456	0.5512	10775227	0	0	0	0	0	0	0.0	1.8700000047683716	0.0	0	0.160955910611384	6.1623669358755e-07	0.00143961	0.00477252278684036	0.4809962333333329	0.1254037	0.01575167	-0.0594053333333333	0.7775274	0.0439715	0.01405	0.0051032	0.932793	2.235267	0.06720700000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	110634856	1	1	1	1	0	1	1	2a	405.6694	398.87	0.1352	0.2639	0.7168	110634855	0	0	0	0	0	0	0.0	1.0099999904632568	0.07999999821186066	0	0.150716180275065	4.3290827172955796e-05	0.00143961	0.0107055770710271	0.4740170333333329	0.4251028	0.8702483	-0.288754666666667	2.733906	0.07473339999999999	0.0	-0.0003356	0.9569139999999999	0.856728	0.04308600000000007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	111115416	1	1	1	1	0	1	1	2a	547.5276	291.51	0.1462	0.3736	0.8873	111115415	0	0	0	0	0	0	0.0	0.12999999523162842	0.12999999523162842	0	0.16332860384631698	0.000558797147119208	0.00143961	0.0211764399066359	0.858392766666667	1.1928299999999998	1.242523	2.2345443333333304	2.733906	0.36221	0.0	0.0017555999999999997	0.9943315999999999	1.416448	0.005668400000000129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	112214206	1	0	1	0	0	0	0	5	0.2176	5.48	0.0897	0.2095	0.3789	112214205	0	0	0	0	0	0	0.0	0.8399999737739563	0.0	0	0.149119945210161	1.44182144859228e-07	0.00143961	0.00551578453233189	0.8515328999999999	1.494694	0.5705786	2.013328	0.7782203000000001	0.934523	0.0	-0.00020053	0.987341	8.69127	0.012658999999999976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	114754858	0	1	1	0	0	0	0	5	0.1898	4.15	0.1019	0.2262	0.4904	114754857	0	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.181503809938685	0.0465019748606687	0.522753	0.0202734420842624	0.713875466666667	0.5156179	-0.10313800000000001	1.814169	3.636542e-33	0.0832456	0.0	0.0014972999999999998	0.9589690000000001	3.3931730000000004	0.04103099999999993	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	116377514	1	1	1	1	0	1	1	2a	150.8132	189.84	0.1266	0.239	0.5992	116377513	1	1	1	0	1	1	1.5	1.5	1.5	1	0.38172515617255004	0.0261411220932263	0.9708	0.0697101279192583	0.755250766666667	1.392257	1.4728649999999999	1.011944	2.969182	0.9798389999999999	0.0	0.086609	0.9957555	6.475555	0.004244499999999984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	116412750	1	1	1	1	0	1	1	2a	479.1053	240.6	0.1447	0.2468	0.6601	116412749	1	1	1	0	1	1	0.15	0.15000000596046448	0.15000000596046448	1	0.858708395554342	0.996323555767145	0.779226	0.287055509916676	0.872417833333333	1.9525119999999998	1.098694	1.8171419999999998	2.388684	0.8488540000000001	0.0	0.08332200000000001	0.99936331	5.8854940000000004	0.0006366899999999953	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	120721008	1	0	1	0	0	0	0	5	3.4974	27.89	0.0798	0.2262	0.4623	120721007	0	0	0	0	0	0	0.0	1.8899999856948853	0.0	0	0.179719791440591	5.01476139366164e-06	0.00143961	0.00561847201032743	0.4631202666666671	0.3916107	0.5157751	0.0809433333333333	0.5600698000000001	0.062282000000000004	0.0	0.00021286	0.929132	1.968767	0.07086800000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	124402848	1	1	1	1	0	1	1	2a	7.0585	36.18	0.1538	0.3307	0.578	124402847	1	0	1	0	1	0	0.78	1.7200000286102295	1.090000033378601	0	0.0738468898199237	0.0548949396715511	0.9999979999999999	0.0393733129914329	0.823925166666667	1.7514889999999999	0.5080157999999999	1.5195453333333302	2.261011	0.502437	0.0	0.1295	0.99919955	10.653347	0.0008004499999999526	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr7	127023330	1	1	1	0	0	0	0	3a	3.3935	38.54	0.0752	0.21100000000000002	0.5651	127023329	0	0	0	0	0	0	0.0	0.4099999964237213	0.0	0	0.15415672535417702	0.000158028035176535	0.00143961	0.009036498063607559	0.590630633333333	0.31752859999999994	0.3498945	-0.0561093333333333	2.150103	0.10363299999999999	0.0	-0.00014464	0.9102399999999999	6.846672	0.08976000000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	12811064	1	1	1	1	0	1	1	2a	47.7089	113.51	0.0632	0.1992	0.4206	12811063	0	0	0	0	0	0	0.0	1.5700000524520874	0.009999999776482582	0	0.161718598604336	0.579685406781811	0.00143961	0.0333294214294097	0.758425633333333	1.344143	0.7335520999999999	0.8511863333333329	1.591941	0.384831	0.0	-3.5759e-05	0.9662780000000001	2.569052	0.03372199999999992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	128467677	1	1	1	1	0	1	1	2a	151.3062	174.78	0.18	0.4886	1.3595	128467676	1	1	1	0	1	1	1.86	1.8600000143051147	1.8600000143051147	0	0.10676969915004302	1.0	0.98955	0.18162614289829399	0.912537866666667	2.112536	2.332023	2.0240696666666698	2.94374	0.9866950000000001	0.0	0.31277	0.9999667090000001	10.281032000000002	3.3290999999935345e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	129360430	1	1	1	1	0	1	1	2a	1098.0812	369.72	0.2262	0.4951	1.6074	129360429	1	0	1	0	1	1	1.57	1.5800000429153442	1.5700000524520874	0	0.306118414852124	0.970022789648724	0.999627	0.0762821265109729	0.9100171	1.903356	3.772032	0.833433	3.382314	0.9615600000000001	0.0	0.037002	0.9950341	8.428322	0.0049658999999999676	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	129598642	1	1	1	1	0	1	1	2a	2290.7075	370.32	0.4077	1.2790000000000001	6.5207	129598641	1	1	1	0	0	0	0.0	0.2800000011920929	0.2800000011920929	1	0.6705570130625319	0.999999999981236	0.962874666666667	0.495846862001069	0.7176669	0.9805466999999999	2.848665	1.155541	3.0668935	0.265379	0.0	-0.072167	0.9985056999999999	1.173773	0.0014943000000000595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	12982414	1	1	1	1	0	1	1	2a	994.2169	386.9	0.1676	0.3458	0.732	12982413	1	1	1	0	1	1	1.48	1.4900000095367432	1.4800000190734863	0	0.406713432627165	0.9806471188390758	0.9965	0.116535617885225	0.808127133333333	0.7135295	0.8130086999999999	1.6730176666666698	1.591248	0.287559	0.0	0.026581	0.9931796999999999	5.497473	0.006820300000000112	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr7	13057350	1	1	1	1	0	0	0	2b	198.2111	251.73	0.1621	0.3783	0.8791	13057349	1	0	0	0	0	0	0.0	1.8700000047683716	0.0	0	0.180526880217138	0.9925253811663571	0.9979174999999999	0.154177913390447	0.710451366666667	1.3098450000000001	2.346949	0.891476333333333	1.420083	0.185278	0.0	-0.016544	0.9907464	2.914962	0.009253599999999973	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr7	130583636	1	1	1	0	0	0	0	3a	5.6251	29.42	0.0713	0.1992	0.4904	130583635	0	0	0	0	0	0	0.0	1.309999942779541	0.0	0	0.118354550333851	0.0552568036607592	0.522753	0.0485858467316043	0.5674724666666671	-0.04057793	0.09882568	-0.059409000000000003	2.7175379999999994e-67	0.0652182	0.0	0.010584	0.8578600000000001	3.4144900000000002	0.14213999999999993	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
