chrom	end	CHIP	DNASE	PWM	FOOTPRINT	EQTL_2	PWM_matched	FOOTPRINT_matched	ranking	ChIP_var	ChIP_max	ChIP_quantile1	ChIP_quantile2	ChIP_quantile3	start	CHIP_cellSp	DNASE_cellSp	FOOTPRINT_cellSp	EQTL_2_cellSp	PWM_matched_cellSp	FOOTPRINT_matched_cellSp	IC_matched_cellSp	IC	IC_matched	Label	GNET	Valley.c89	GenoSkyline	DNase	dann	eigen	eigen.PC	cadd	funseq2	linsight	cato	deepsea.tissue(DNase)	deepsea.O	deltaSVM	funsig	H2AFZ_cellSp	H2AK5ac_cellSp	H2AK9ac_cellSp	H2BK120ac_cellSp	H2BK12ac_cellSp	H2BK15ac_cellSp	H2BK20ac_cellSp	H2BK5ac_cellSp	H3F3A_cellSp	H3K14ac_cellSp	H3K18ac_cellSp	H3K23ac_cellSp	H3K23me2_cellSp	H3K27ac_cellSp	H3K27me3_cellSp	H3K36me3_cellSp	H3K4ac_cellSp	H3K4me1_cellSp	H3K4me2_cellSp	H3K4me3_cellSp	H3K56ac_cellSp	H3K79me1_cellSp	H3K79me2_cellSp	H3K9ac_cellSp	H3K9me1_cellSp	H3K9me2_cellSp	H3K9me3_cellSp	H3T11ph_cellSp	H4K12ac_cellSp	H4K20me1_cellSp	H4K5ac_cellSp	H4K8ac_cellSp	H4K91ac_cellSp
chr3	58323315	0	0	0	0	0	0	0	7	0.0807	2.31	0.1142	0.2202	0.4486	58323314	0	0	0	0	0	0	0.0	0.0	0.0	0	0.142855711935193	0.0006110475796086701	0.00117173	0.00475611104966265	0.685963433333333	-0.2026017	-0.18338870000000002	-0.0952653333333333	0.4149912	0.0522058	0.0	-0.00095005	0.85501	0.992867	0.14498999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	67340025	0	1	0	0	1	0	0	1f	0.1021	3.44	0.1164	0.2162	0.4587	67340024	0	0	0	0	0	0	0.0	0.0	0.0	0	0.138576679110428	1.2046783821449502e-10	0.00117173	0.0035394314788187204	0.618589033333333	-0.3279509	-0.2281531	-0.264266666666667	9.322070999999997e-157	0.0455939	0.0	-0.00019984	0.69768	2.81363	0.30232000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	72138954	1	0	0	0	0	0	0	5	0.0258	1.29	0.131	0.1868	0.3152	72138953	0	0	0	0	0	0	0.0	0.0	0.0	0	0.134932602786824	1.0196044238754e-11	0.00117173	0.0036500387125318	0.321668766666667	-0.8209568000000002	-0.28192649999999997	-0.652902333333333	3.103449e-41	0.0455939	0.0	9.8065e-05	0.6212300000000001	2.6817509999999998	0.37876999999999994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	73094022	0	0	1	0	0	0	0	6	0.0848	2.96	0.1298	0.2022	0.3918	73094021	0	0	0	0	0	0	0.0	0.8899999856948853	0.0	0	0.130305915278028	4.40355141504148e-06	0.007939	0.00475611104966265	0.794496833333333	-0.002206573	-0.1434226	0.125897666666667	0.35642670000000004	0.054927	0.0	-5.944e-05	0.68997	5.7052830000000005	0.31003000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr3	86719140	0	0	1	0	0	0	0	6	0.0639	1.88	0.1157	0.2228	0.4198	86719139	0	0	0	0	0	0	0.0	1.3899999856948853	0.0	0	0.131636213815083	1.51905197646691e-06	0.00117173	0.00254396637540095	0.617918233333333	-0.0615498	-0.19305870000000003	-0.10874	3.7546399999999995e-76	0.49285100000000004	0.0	-0.001182	0.86659	1.381178	0.13341000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	87256239	1	0	0	0	0	0	0	5	0.2249	3.23	0.1986	0.3296	0.5711	87256238	0	0	0	0	0	0	0.0	0.0	0.0	0	0.13279416432333502	6.30763497836935e-07	0.00117173	0.00398186041367105	0.4055742	-0.13658910000000002	-0.114238	-0.0269106666666667	0.155386	0.0497025	0.0	0.00096246	0.9423799999999999	2.2833259999999997	0.057620000000000116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	87265821	0	0	1	0	0	0	0	6	0.0711	1.93	0.0898	0.21	0.4318	87265820	0	0	0	0	0	0	0.0	0.6000000238418579	0.0	0	0.133504435157769	2.42219360937514e-06	0.00117173	0.0037606459462448797	0.7977531666666671	0.47804709999999995	-0.1000505	1.1349420000000001	1.5761120000000003e-11	0.0436289	0.0	-0.00019727	0.956159	1.107013	0.04384100000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	87293542	0	1	0	0	0	0	0	5	0.052000000000000005	1.75	0.1175	0.1992	0.392	87293541	0	0	0	0	0	0	0.0	0.0	0.0	0	0.13312013119132998	9.682225070040079e-11	0.00117173	0.00309700254396638	0.719019933333333	-0.253684	-0.21476660000000003	0.16438366666666698	0.28058940000000004	0.0443366	0.0	0.00033527	0.77558	7.286708	0.22441999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	8810462	1	1	1	1	0	0	0	2b	14.6463	57.44	0.1526	0.3876	0.8436	8810461	1	1	1	0	0	0	0.0	1.9900000095367432	0.0	1	0.301265273235146	0.9594084155544351	0.9999620000000001	0.0170335139918151	0.702620933333333	1.2304680000000001	4.722249	0.647033333333333	1.874096	0.14768299999999998	0.0385	0.049655	0.965039	4.3903739999999996	0.03496100000000002	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	9274570	0	0	0	0	0	0	0	7	1.1601	22.0	0.0986	0.204	0.4903	9274569	0	0	0	0	0	0	0.0	0.0	0.0	0	0.13889725113857398	1.53146202561781e-05	0.00117173	0.0036500387125318	0.7779617	0.2997219	-0.09804275	0.29810833333333303	0.9572492	0.046851800000000006	0.0	-0.0016262999999999998	0.9556209999999999	2.352035	0.04437900000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	93632026	0	1	0	0	0	0	0	5	0.0384	1.28	0.155	0.2097	0.4021	93632025	0	0	0	0	0	0	0.0	0.0	0.0	0	0.138000894027292	1.53146202561781e-05	0.00117173	0.0037606459462448797	0.347798	-0.6945978	-0.2699103	-0.39010033333333294	0.28058940000000004	0.0455939	0.0	0.00088962	0.61363	2.32593	0.38637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	9404650	1	1	0	1	0	0	0	4	2466.3933	465.58	0.5917	2.7548	10.6583	9404649	1	1	0	0	0	0	0.0	0.0	0.0	1	0.9984522233387629	1.0	0.9999979999999999	0.698484680898131	0.7738731666666671	1.05883	3.2231330000000002	0.8389776666666671	1.599112	0.0859282	0.0599	0.1044	0.9984976000000001	4.6307089999999995	0.0015023999999999038	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr3	97558176	0	0	1	0	0	0	0	6	0.0385	1.71	0.0896	0.1992	0.3407	97558175	0	0	0	0	0	0	0.0	0.17000000178813934	0.0	0	0.131302625509654	8.82003749345337e-10	0.00117173	0.00276518084282712	0.558334433333333	-0.02554896	-0.1837932	-0.0907186666666667	0.01147913	0.0443366	0.0	6.4238e-05	0.67013	3.270218	0.32987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	97581344	0	1	0	0	0	0	0	5	0.0636	1.68	0.1136	0.2041	0.4024	97581343	0	0	0	0	0	0	0.0	0.0	0.0	0	0.135995515848598	1.53146202561781e-05	0.00117173	0.0035394314788187204	0.6863536	0.4233298	-0.09882141	0.0826006666666667	0.6343134	0.0431032	0.006495	-0.00014942	0.928248	2.387874	0.07175200000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	98223717	1	1	1	1	0	0	0	2b	0.1693	2.9	0.0965	0.2194	0.4826	98223716	0	0	0	0	0	0	0.0	0.9300000071525574	0.0	0	0.14106594557853197	4.64491526467861e-05	0.00117173	0.0044242893485233895	0.4579646666666671	-0.19703679999999998	-0.184728	-0.079493	0.7033645000000001	0.048937	0.0	-0.00058953	0.75947	3.2937300000000005	0.24053000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	98248863	1	1	0	0	0	0	0	4	34.8734	102.7	0.1339	0.3593	0.823	98248862	1	0	0	0	0	0	0.0	0.0	0.0	0	0.183617123457628	0.0703323956026838	0.9999979999999999	0.0230063046123216	0.670470466666667	0.24304179999999997	0.33165959999999994	-0.00861966666666666	1.553482	0.16233399999999998	0.0725	0.0096049	0.9622569999999999	3.523484	0.03774300000000008	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr3	98284706	1	1	1	0	0	0	0	3a	4.1085	30.33	0.1024	0.1992	0.4291	98284705	1	0	0	0	0	0	0.0	1.840000033378601	0.0	0	0.152979785611331	0.999402242903879	1.0	0.0304169892710983	0.37169286666666707	0.20975349999999998	0.8179424	0.124725666666667	1.553482	0.0673303	0.0	0.0036736999999999994	0.86211	5.704383999999999	0.13788999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr4	100450712	0	1	1	1	0	0	0	5	0.1179	2.24	0.1187	0.2048	0.4785	100450711	0	0	0	0	0	0	0.0	1.8200000524520874	0.0	0	0.13550753334087198	2.6636225691446e-08	0.00117173	0.004203074881097221	0.29752049999999997	-0.002951393	-0.1518746	0.19286866666666697	0.7896365	0.041431800000000005	0.0	0.00088064	0.9778110000000001	3.02717	0.022188999999999903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	100457690	1	1	0	0	0	0	0	4	0.2835	5.05	0.1402	0.2909	0.527	100457689	0	0	0	0	0	0	0.0	0.0	0.0	0	0.162061406690397	4.64491526467861e-05	0.00117173	0.00519853998451499	0.4054426333333329	-0.6403584	-0.17636570000000001	0.194378	0.16686510000000002	0.0463804	0.08615	-7.654399999999999e-05	0.87413	4.871423	0.12587000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	101106111	0	0	1	0	0	0	0	6	0.1241	1.91	0.1509	0.3381	0.5308	101106110	0	0	0	0	0	0	0.0	0.8299999833106995	0.0	1	0.144524302904435	1.00019931917819e-07	0.00117173	0.0038712531799579702	0.5593811	-0.4441733	-0.2049308	0.100315666666667	6.117494000000001e-25	0.051514199999999996	0.0	0.0066417	0.80972	0.704982	0.19028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	106189490	0	0	0	0	0	0	0	7	0.0589	2.2	0.0847	0.1644	0.2963	106189489	0	0	0	0	0	0	0.0	0.0	0.0	0	0.13198350983934498	9.974274512454399e-09	0.00117173	0.00320760977767946	0.4057875333333329	-0.21140279999999997	-0.2074634	-0.0866236666666667	0.1795487	0.0455939	0.0	4.4378999999999996e-05	0.688	4.145289	0.31200000000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	107230534	1	0	1	0	0	0	0	5	0.0396	1.46	0.1096	0.1992	0.3581	107230533	0	0	0	0	0	0	0.0	1.0299999713897705	0.0	0	0.134931716411341	3.39396118451531e-11	0.00117173	0.00431368211481031	0.5936366	-0.313911	-0.2089456	-0.130172	0.01147913	0.0505364	0.0	-0.0025551	0.79797	2.508099	0.20203000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	107235750	1	0	1	0	1	0	0	1f	0.1776	6.94	0.0965	0.1992	0.3533	107235749	1	0	0	1	0	0	0.0	0.5199999809265137	0.0	0	0.137571904261055	0.00836736870178605	0.00117173	0.00663643402278509	0.6541446999999999	-0.2227024	-0.11276420000000001	-0.0938696666666667	0.01147913	0.0770053	0.0	-0.018778	0.77398	4.641228	0.22602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr4	111487	0	1	0	0	0	0	0	5	0.1021	2.54	0.1617	0.2458	0.4856	111486	0	0	0	0	0	0	0.0	0.0	0.0	0	0.17232592589092002	4.64491526467861e-05	0.00117173	0.004203074881097221	0.3941345	-0.5488105	-0.2465696	-0.655098666666667	3.5105749999999996e-50	0.0436289	0.0	-0.00086134	0.6168	0.901308	0.3832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	113603675	1	0	1	0	0	0	0	5	0.0683	1.95	0.1329	0.2015	0.4279	113603674	0	0	0	0	0	0	0.0	0.20999999344348907	0.0	0	0.134369924232969	1.3162580054267698e-09	0.00117173	0.0034288242451056303	0.4342997	-0.3099647	-0.201503	0.074668	4.100679e-25	0.0436289	0.0	0.0021779	0.8423799999999999	3.377298	0.1576200000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	120286043	0	0	0	0	0	0	0	7	0.0321	1.19	0.1378	0.2196	0.3676	120286042	0	0	0	0	0	0	0.0	0.0	0.0	1	0.131930102592307	2.42219360937514e-06	0.00117173	0.0034288242451056303	0.4451852666666671	-0.151619	-0.18419029999999997	-0.16997966666666697	1.894411e-28	0.0443366	0.0	-0.0010335999999999998	0.8595	5.16665	0.14049999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	120309556	0	0	1	0	0	0	0	6	0.0289	1.03	0.1372	0.2167	0.3638	120309555	0	0	0	0	0	0	0.0	0.3199999928474426	0.0	0	0.132933461080481	2.42219360937514e-06	0.00117173	0.00320760977767946	0.927639566666667	0.4702687	0.1261575	2.210778	2.081434e-18	0.12016199999999999	0.0	0.0022833000000000003	0.9038719999999999	2.459064	0.0961280000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	120387259	0	0	0	0	0	0	0	7	0.0275	1.03	0.1382	0.2167	0.3617	120387258	0	0	0	0	0	0	0.0	0.0	0.0	0	0.127281737309616	2.2477922464784398e-08	0.00117173	0.00409246764738414	0.4744326666666671	-0.8166846999999999	-0.26786170000000004	-0.433172	0.0	0.046323	0.0	-0.00040813	0.64183	2.696232	0.35817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	120394010	0	0	0	0	0	0	0	7	0.0297	0.94	0.1291	0.2109	0.3398	120394009	0	0	0	0	0	0	0.0	0.0	0.0	0	0.13432692499160198	4.64491526467861e-05	0.00117173	0.0044242893485233895	0.21956910000000002	-0.6162165	-0.25613600000000003	-0.27830833333333305	1.0002689999999999e-44	0.046875	0.0	-0.00021635	0.7800699999999999	0.806621	0.21993000000000007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	120409549	0	1	1	0	0	0	0	5	0.3162	8.53	0.1054	0.239	0.5309	120409548	0	0	0	0	0	0	0.0	0.20999999344348907	0.0	0	0.13454166218627098	0.000179162593407534	0.00117173	0.005640968919367329	0.5491944000000001	-0.5147392	-0.23169050000000002	-0.29558933333333304	1.5147299999999996e-73	0.059673800000000006	0.0	0.015385	0.9193979999999999	1.890109	0.08060200000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	120411562	1	1	0	0	0	0	0	4	2.084	17.35	0.128	0.239	0.6202	120411561	1	0	0	0	0	0	0.0	0.0	0.0	0	0.13619068853232902	2.3189380641720396e-11	0.00117173	0.0044242893485233895	0.649638366666667	-0.06722284	0.1181945	0.540308333333333	0.7781264	0.0489608	0.107	0.0011568	0.946635	3.371172	0.053364999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	120423480	0	1	1	0	0	0	0	5	0.1037	3.73	0.0896	0.2086	0.3449	120423479	0	0	0	0	0	0	0.0	0.019999999552965164	0.0	0	0.13171458609596	8.40043898256732e-08	0.00117173	0.0033182170113925397	0.550148033333333	-0.4213129	-0.2325031	-0.266816	0.2641216	0.0527663	0.0	0.00052871	0.69896	2.344638	0.30104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	122606919	0	1	0	0	1	0	0	1f	0.3318	5.08	0.0964	0.1997	0.4904	122606918	0	0	0	1	0	0	0.0	0.0	0.0	0	0.163357396444286	4.64491526467861e-05	0.007939	0.00453489658223648	0.5453446999999999	-0.41814250000000003	-0.1591369	-0.0216573333333333	0.4732264	0.0510919	0.0272	-0.0024274	0.8503299999999999	1.250804	0.14967000000000008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	122615760	0	0	0	0	0	0	0	7	0.0373	1.95	0.0878	0.1579	0.2477	122615759	0	0	0	0	0	0	0.0	0.0	0.0	1	0.176129653014638	0.000457027679345238	0.00117173	0.00475611104966265	0.756521566666667	-0.3928026	-0.137713	-0.43122433333333293	0.3178404	0.051937	0.0	-0.00013233	0.63825	2.102488	0.36175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	122617493	1	1	1	1	0	1	1	2a	111.5463	132.14	0.7436	2.0963	6.2254	122617492	1	1	1	0	1	1	0.92	1.9900000095367432	0.9200000166893005	0	0.979219722159708	0.988018367010358	0.9999979999999999	0.23714190908085397	0.704977566666667	1.096683	4.6499809999999995	0.592525	2.226803	0.0982018	0.0509	0.013966999999999999	0.9961914000000001	2.429358	0.00380859999999994	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr4	122617688	1	1	0	0	1	0	0	1f	14.6802	35.48	0.2262	0.7748	2.2203	122617687	1	0	0	1	0	0	0.0	0.0	0.0	0	0.11259421245578499	0.0953910130617042	0.9999979999999999	0.0877115363344763	0.688442966666667	1.0142200000000001	4.774544000000001	0.6041850000000001	2.0820925	0.0736139	0.0	0.012587000000000001	0.9360850000000001	1.830959	0.06391499999999994	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr4	122722368	1	1	0	0	0	0	0	4	2287.9519	598.98	0.3458	1.4715	6.6053	122722367	1	1	0	0	0	0	0.0	0.0	0.0	1	0.9907874744589521	1.0	0.9999979999999999	0.5816834420971129	0.628508533333333	1.058475	5.707288	0.18051766666666696	1.931958	0.05145840000000001	0.0376	-0.026182	0.970484	3.098579	0.029515999999999987	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr4	122740454	1	1	0	0	0	0	0	4	0.5723	7.16	0.0676	0.1992	0.4758	122740453	0	0	0	0	0	0	0.0	0.0	0.0	0	0.129794499903199	0.000179162593407534	0.00883754	0.005640968919367329	0.49046769999999995	-0.4485764	-0.17532	0.0709333333333333	0.6972739	0.0719673	0.0	0.0029184000000000002	0.8221799999999999	2.141633	0.1778200000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0
chr4	1247565	0	1	0	0	0	0	0	5	0.6092	7.56	0.183	0.3154	0.6036	1247564	0	0	0	0	0	0	0.0	0.0	0.0	0	0.14093613301446398	0.00277474803244448	0.00117173	0.008295542528481359	0.686265	-0.5738380999999999	-0.24640820000000002	-0.20870366666666698	0.155386	0.06224580000000001	0.0	0.0048468999999999995	0.79365	1.11113	0.20635000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	1255460	0	1	0	0	0	0	0	5	0.20600000000000002	4.31	0.1536	0.2556	0.5507	1255459	0	0	0	0	0	0	0.0	0.0	0.0	0	0.15237957796127402	0.000179162593407534	0.00117173	0.00530914721822807	0.28248270000000003	-0.8474946	-0.2758988	-0.589917	0.155386	0.0470259	0.0206	0.00065437	0.76563	2.322262	0.23436999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	130020791	0	0	0	0	1	0	0	7	0.1453	2.39	0.1097	0.2434	0.4904	130020790	0	0	0	0	0	0	0.0	0.0	0.0	0	0.133880397891113	1.1432248114386101e-08	0.00117173	0.0035394314788187204	0.580059766666667	-0.6392949	-0.26334759999999996	-0.17268633333333303	0.01147913	0.0550937	0.0	-0.0095278	0.88881	2.342333	0.11119000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	130022161	0	0	1	0	0	0	0	6	0.0534	1.38	0.09699999999999999	0.2108	0.3629	130022160	0	0	0	0	0	0	0.0	0.6299999952316284	0.0	0	0.133423478231637	6.633925772072579e-13	0.00117173	0.0037606459462448797	0.4525374666666671	-0.41566729999999996	-0.22522899999999998	-0.324229	0.01147913	0.118604	0.0	8.8961e-05	0.69133	1.081969	0.30867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	130038674	0	1	0	0	1	0	0	1f	0.1361	2.49	0.1103	0.2262	0.5036	130038673	0	0	0	1	0	0	0.0	0.0	0.0	0	0.139429760427517	3.95247063124733e-09	0.00117173	0.004203074881097221	0.607368333333333	-0.5532581	-0.24245250000000002	-0.0653103333333333	3.103449e-41	0.0455939	0.0	0.0019172999999999998	0.7197600000000001	5.083483	0.28023999999999993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	140334784	0	0	0	0	0	0	0	7	0.0592	1.91	0.1223	0.2048	0.3987	140334783	0	0	0	0	0	0	0.0	0.0	0.0	0	0.136233480525183	1.7005762230140303e-09	0.00117173	0.0034288242451056303	0.7898774000000001	0.1258231	-0.1283247	0.61562	0.01147913	0.05232609999999999	0.0	-0.0024953	0.84324	1.7654150000000002	0.15676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	140336007	1	1	1	0	0	0	0	3a	0.1191	2.89	0.1733	0.2932	0.4957	140336006	0	0	0	0	0	0	0.0	0.05000000074505806	0.0	1	0.15948753357968098	0.000179162593407534	0.00117173	0.00541975445194116	0.577968866666667	-0.29511329999999997	-0.0934075	0.145341	0.16686510000000002	0.0627707	0.0	-2.2709000000000002e-05	0.8142699999999999	1.147485	0.18573000000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	140343801	0	0	0	0	0	0	0	7	0.1006	2.45	0.1054	0.2005	0.4122	140343800	0	0	0	0	0	0	0.0	0.0	0.0	0	0.135020742694776	2.5646036329204103e-07	0.00117173	0.0033182170113925397	0.726680433333333	-0.05738215	-0.16211140000000002	0.3802853333333329	9.547913999999999e-27	0.04761780000000001	0.0	-0.00061683	0.8204899999999999	5.4279660000000005	0.17951000000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	140344206	1	1	0	0	0	0	0	4	0.0865	2.07	0.1202	0.21899999999999997	0.413	140344205	0	0	0	0	0	0	0.0	0.0	0.0	0	0.135200536203157	7.16226449478566e-07	0.00117173	0.00453489658223648	0.8837610999999999	0.05604374	-0.1491315	1.05860433333333	4.164779e-31	0.04761780000000001	0.0	-0.00017628	0.80155	2.173676	0.19845000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	140355154	0	1	0	0	0	0	0	5	0.2679	3.67	0.1711	0.3056	0.578	140355153	0	0	0	0	0	0	0.0	0.0	0.0	0	0.16706102072750198	3.9590898264452603e-10	0.00117173	0.00530914721822807	0.6869789000000001	-0.5141311	-0.2286246	0.3940466666666671	3.54899e-31	0.046875	0.0419	-0.0018116	0.9298379999999999	3.262098	0.07016200000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	140360252	0	1	1	0	0	0	0	5	0.2232	6.4	0.1354	0.1999	0.39799999999999996	140360251	0	0	0	0	0	0	0.0	1.440000057220459	0.0	0	0.18001204667804302	0.000179162593407534	0.00117173	0.00541975445194116	0.537735066666667	-0.452938	-0.233444	-0.23980233333333303	1.8642420000000003e-45	0.0481801	0.0	0.00017527	0.8850299999999999	9.485595	0.11497000000000013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	140370327	0	1	0	0	0	0	0	5	0.1226	3.02	0.1655	0.1992	0.4144	140370326	0	0	0	0	0	0	0.0	0.0	0.0	1	0.137439554645167	1.8107534687170501e-07	0.00117173	0.00464550381594956	0.41012780000000004	-0.6618081	-0.26025529999999997	-0.138044333333333	2.5195439999999997e-30	0.0521562	0.0	-0.00031397	0.78614	5.077168	0.21386000000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	140382546	1	1	0	0	0	0	0	4	0.2065	5.31	0.0965	0.239	0.4521	140382545	0	0	0	0	0	0	0.0	0.0	0.0	0	0.14823287468718602	0.000760021750285911	0.00117173	0.00641521955535892	0.791756833333333	0.2544374	0.8837021	0.686547666666667	0.5001021	0.0515409	0.0	0.0010902000000000002	0.9456760000000001	1.667455	0.05432399999999993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
